id,类型,命名空间/类,方法,子方法,调用形态,文档可用性,来源,路径类别,探测表达式,修正表达式,GP状态,GP存在,GP真名,GP近似名,GP备注,UI状态,UI存在,UI真名,UI近似名,UI备注,其它UI状态,实际范围,一致性判定,参数,返回
Q-DiplomacyDealFindItemByType,QUERY,DiplomacyDeal,FindItemByType,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.FindItemByType,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,"DealItemTypes itemType::(enum), DealAgreementTypes agreementType::(enum)",DiplomacyDealItem:::object
Q-DiplomacyDealFindItemByValueType,QUERY,DiplomacyDeal,FindItemByValueType,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.FindItemByValueType,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,"DealItemTypes itemType::(enum), DealItemSubTypes dealSubType::(enum), valueType:::number, playerID:::number",DiplomacyDealItem:::object
A-DiplomacyDealRemoveItemByID,ACTION,DiplomacyDeal,RemoveItemByID,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.RemoveItemByID,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,itemID:::number,
A-DiplomacyDealAddItemOfType,ACTION,DiplomacyDeal,AddItemOfType,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.AddItemOfType,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,"DealItemTypes itemType::(enum), playerID:::number",
Q-DiplomacyDealGetPlayer1ID,QUERY,DiplomacyDeal,GetPlayer1ID,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.GetPlayer1ID,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,playerID:::number
Q-DiplomacyDealIsGift,QUERY,DiplomacyDeal,IsGift,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.IsGift,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,[True/False]:::boolean
Q-DiplomacyDealGetItemCount,QUERY,DiplomacyDeal,GetItemCount,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.GetItemCount,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,amount:::number
Q-DiplomacyDealFindItemsByValueType,QUERY,DiplomacyDeal,FindItemsByValueType,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.FindItemsByValueType,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,DiplomacyDealItem[] diplomacyDealItems:::table
A-DiplomacyDealSetUnacceptableItem,ACTION,DiplomacyDeal,SetUnacceptableItem,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.SetUnacceptableItem,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,
A-DiplomacyDealClearItemsByValue,ACTION,DiplomacyDeal,ClearItemsByValue,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.ClearItemsByValue,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,
Q-DiplomacyDealIsValid,QUERY,DiplomacyDeal,IsValid,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.IsValid,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,[True/False]:::boolean
Q-DiplomacyDealFindItemsByType,QUERY,DiplomacyDeal,FindItemsByType,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.FindItemsByType,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,"DealItemTypes itemType::(enum), DealItemSubTypes dealSubType::(enum), playerID:::number",
Q-DiplomacyDealClearItemsByType,QUERY,DiplomacyDeal,ClearItemsByType,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.ClearItemsByType,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,
A-DiplomacyDealSetUnacceptableItemByID,ACTION,DiplomacyDeal,SetUnacceptableItemByID,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.SetUnacceptableItemByID,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,
Q-DiplomacyDealItems,QUERY,DiplomacyDeal,Items,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.Items,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,
A-DiplomacyDealValidate,ACTION,DiplomacyDeal,Validate,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.Validate,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,
Q-DiplomacyDealGetPlayer2ID,QUERY,DiplomacyDeal,GetPlayer2ID,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.GetPlayer2ID,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,playerID:::number
Q-DiplomacyDealGetItemParent,QUERY,DiplomacyDeal,GetItemParent,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.GetItemParent,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,
Q-DiplomacyDealHasUnacceptableItems,QUERY,DiplomacyDeal,HasUnacceptableItems,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.HasUnacceptableItems,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,[True/False]:::boolean
A-DiplomacyDealRemoveItem,ACTION,DiplomacyDeal,RemoveItem,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.RemoveItem,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,
Q-DiplomacyDealFindItemByID,QUERY,DiplomacyDeal,FindItemByID,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.FindItemByID,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,
O-DiplomacyDealItem,OBJECT,DiplomacyDealItem,,,Colon (Instance),Both,objects,colon-obj,__SC.C_DiplomacyDealItem,,nil,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,nil,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
A-DiplomacyDealItemSetToPlayerID,ACTION,DiplomacyDealItem,SetToPlayerID,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.SetToPlayerID,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
Q-DiplomacyDealItemGetEndTurn,QUERY,DiplomacyDealItem,GetEndTurn,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.GetEndTurn,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
A-DiplomacyDealItemSetValueType,ACTION,DiplomacyDealItem,SetValueType,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.SetValueType,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
Q-DiplomacyDealItemHasPossibleAmounts,QUERY,DiplomacyDealItem,HasPossibleAmounts,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.HasPossibleAmounts,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,[True/False]:::boolean
Q-DiplomacyDealItemGetAmount,QUERY,DiplomacyDealItem,GetAmount,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.GetAmount,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
A-DiplomacyDealItemSetLocked,ACTION,DiplomacyDealItem,SetLocked,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.SetLocked,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
A-DiplomacyDealItemSetParameterValue,ACTION,DiplomacyDealItem,SetParameterValue,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.SetParameterValue,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
Q-DiplomacyDealItemGetToPlayerID,QUERY,DiplomacyDealItem,GetToPlayerID,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.GetToPlayerID,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
Q-DiplomacyDealItemGetParentID,QUERY,DiplomacyDealItem,GetParentID,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.GetParentID,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
Q-DiplomacyDealItemHasPossibleDurations,QUERY,DiplomacyDealItem,HasPossibleDurations,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.HasPossibleDurations,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
Q-DiplomacyDealItemGetParameterValue,QUERY,DiplomacyDealItem,GetParameterValue,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.GetParameterValue,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
Q-DiplomacyDealItemGetSubType,QUERY,DiplomacyDealItem,GetSubType,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.GetSubType,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
Q-DiplomacyDealItemGetMaxAmount,QUERY,DiplomacyDealItem,GetMaxAmount,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.GetMaxAmount,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
Q-DiplomacyDealItemIsChild,QUERY,DiplomacyDealItem,IsChild,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.IsChild,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,[True/False]:::boolean
Q-DiplomacyDealItemGetDuration,QUERY,DiplomacyDealItem,GetDuration,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.GetDuration,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
Q-DiplomacyDealItemGetValueTypeNameID,QUERY,DiplomacyDealItem,GetValueTypeNameID,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.GetValueTypeNameID,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
Q-DiplomacyDealItemSetFromPlayerID,QUERY,DiplomacyDealItem,SetFromPlayerID,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.SetFromPlayerID,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
Q-DiplomacyDealItemGetSubTypeID,QUERY,DiplomacyDealItem,GetSubTypeID,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDealItem.GetSubTypeID,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（Deal 内条目）,,双端未见,无法验证：需进行中的外交交易会话（Deal 内条目）,,
